video_id,viewCount,likeCount,commentCount,total_comments_likes,licensed,duration,video_age_days,weighted_sentiment,subscriber_count,video_count,view_count,channel_age_days,category_Autos & Vehicles,category_Comedy,category_Education,category_Entertainment,category_Film & Animation,category_Gaming,category_Howto & Style,category_Music,category_News & Politics,category_People & Blogs,category_Pets & Animals,category_Science & Technology,category_Sports,category_Travel & Events,cluster
0CXQ68H0gRA,-0.18310853597883342,-0.13528034844206704,-0.16705107617789558,-0.1077312286789071,-0.9252915127470066,-0.23853177764222563,-0.6232090793735197,2.72191547773082,-0.2894346420445147,-0.2279086563237065,-0.26186335954191947,-0.31873504902106453,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
r3bkz6xRsls,-0.1803868752804619,-0.1330472326474049,-0.15811853922719898,-0.10685075836435871,-0.9252915127470066,-0.14163861009458426,-0.5643466023833569,-0.5543550309730776,-0.29083960921727586,-0.23610044807316513,-0.26207449104524616,-1.3652269652717288,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
ar4SSx41YBY,-0.18379131370611587,-0.13494465129646424,-0.16705107617789558,-0.10769120730097308,1.0807404868885035,-0.38672132800920656,-1.1866070734222207,2.680117087585941,-0.288166328213785,-0.18048586189910612,-0.26085183193036615,-1.3142045051599645,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
R6u5EBWAssY,0.854737825655537,0.9740381669664453,0.10042878029018658,0.09021450658274172,1.0807404868885035,-0.3738222375926475,-0.10545953686821023,1.25435963831624,-0.060681217900754196,-0.20723718183093198,-0.18285524296046768,0.037890687801787566,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
RtW-bNFC-nY,-0.1794802456858438,-0.13243422046847803,-0.16308105975536377,-0.10749110041130298,-0.9252915127470066,0.8002949691611244,-0.924729114568027,2.1874584961841075,-0.2712768292220817,-0.22058084261032357,-0.2584328338700892,1.4585473115387229,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
SSE4M0gcmvE,-0.13389597281715537,-0.12126864149516725,-0.15861479128001546,-0.10709088663196281,1.0807404868885035,-0.043545527159356,0.6657590392069839,0.4146397990202374,0.6225854922566503,0.015381158797910733,0.046852710773928434,1.207686882655882,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
_5WeF6t-fPY,-0.18406064471272554,-0.13516358421750954,-0.16605857207226263,-0.1077312286789071,-0.9252915127470066,-0.34682414137194245,-0.2820469678386986,-0.10325888379367106,-0.2910764038365148,-0.22336477183767867,-0.26202627426417635,0.09847985918450759,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
Fo2iyeBZtW4,-0.0490626121168299,-0.09915641646959102,-0.14819349817086938,-0.10524990324699803,1.0807404868885035,-0.27032953541327825,0.9877007500919558,1.178331526375105,-0.10018257458172913,-0.12266333185507582,-0.08150560972260476,-0.2416698748939206,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
Oxj1jMX0CG4,-0.1473524822987088,-0.10454216632730562,-0.0936057723610567,-0.10124776545359632,1.0807404868885035,-0.1941349083015107,-0.12347866247744374,0.929456138967613,0.4005238114554938,-0.18992562192289633,-0.19120771568995,0.8303332714126258,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
1PJsZwpwZ7k,0.5030062969776039,0.5521398325840647,1.0537289737506426,-0.002475004712441993,1.0807404868885035,-0.18813533136357627,1.4537954658507959,0.6881988574973557,0.18059733912357925,-0.22554071652112861,-0.034212960686334296,-0.027481839216410352,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
8Ja_7Fx2MmU,0.2728351918355295,-0.10905218450083899,-0.1194108791075136,-0.10320881297236316,-0.9252915127470066,-0.10954087347663496,2.096477612580124,0.6623571452323364,-0.29069014462442894,-0.23638844075185705,-0.2602466875717958,-0.17310844411873744,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
-GECSptc9vQ,-0.14386830771978223,-0.12424612922138346,-0.1601035474384649,-0.10669067285262265,1.0807404868885035,-0.25713046614982243,1.3721087630889373,0.009402398512064746,8.527127245390123,6.820264166049374,6.267141639389496,1.27518534551207,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
EDpklKP-Sm4,-0.18146183675421107,-0.134068919612283,-0.16506606796662968,-0.10769120730097308,-0.9252915127470066,0.6440059899279319,-0.24480744157961604,0.8026287292028312,-0.1586872866389569,-0.15639047444855003,-0.22873670412102687,1.3315226452188098,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
ydFn0ND425E,-0.1842685493494067,-0.1353241350262761,-0.16754732823071208,-0.1077312286789071,-0.9252915127470066,-0.37142240681747374,-1.193814723665914,-0.7412639329201425,-0.29127988920363357,-0.23514047247752545,-0.26220215902202065,-1.6596690788333681,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
HdIppwUJ0f8,-0.13309802064625695,-0.1276468872616206,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.3309252624864162,0.5468328101860427,-0.7412639329201425,-0.2897335712302086,-0.23456448712014163,-0.2615205551035673,-0.643471748274064,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
xk8wHY1AFpI,0.8399718713457958,0.8828015210028302,1.7301205217395035,1.4067577551001698,1.0807404868885035,-0.17373634671253357,-0.9619686408271096,-0.00424169770911396,-0.18751260097372238,-0.23610044807316513,-0.22781025217712567,-1.3163304409979548,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
Yq0QkCxoTHM,0.28416126942927344,0.0738005911562033,0.14112144862113785,-0.08107699097485167,1.0807404868885035,-0.2223329199098026,-0.869470462699711,0.7486144967019308,-0.1142749504787256,-0.22995660426107115,-0.22219152921661334,0.5768154227322972,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
O2RIvJ1U7RE,1.7079347473702482,0.3201293183883156,8.76796713478281,2.1599200664404385,1.0807404868885035,-0.23373211609187808,-0.46103694889041813,-0.9839788898198895,-0.0971932827247905,-0.2200688556259824,-0.07820406926478925,1.4085878193459538,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
KcMeaPmuWyA,-0.18421480127571924,-0.1353241350262761,-0.16754732823071208,-0.1077312286789071,-0.9252915127470066,0.14994082908903003,-0.6268129044953664,-0.10676762367057806,-0.29103818360491535,-0.22531672221547935,-0.26176885022746477,1.350124583801224,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
-4N27QlgJNQ,-0.1676456286256724,-0.12453803978277721,-0.12784716400539375,-0.10557007427047016,1.0807404868885035,-0.210033787187037,-0.5174968757993498,-0.20137401944456904,-0.2603232097748708,-0.20218131036056297,-0.24993823550210792,-0.5626861864304372,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
LwPmxT_yIBY,-0.168854664964554,-0.09660219905739574,-0.16308105975536377,-0.1068107369864247,-0.9252915127470066,-0.38012179337747865,-0.7000906819729159,-0.7665247629454826,0.7208050818417772,-0.1884536593429155,0.34813985795870883,-0.2980071746006603,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
do5wrddhyPU,-0.18296323898842556,-0.13421487489297987,-0.16754732823071208,-0.1077312286789071,1.0807404868885035,-0.3735222587457508,-0.38295407125040626,-0.7412639329201425,-0.28536920511907815,-0.22528472302895802,-0.2565592801586849,-0.9947826455019405,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,24
fFtwJLUVyg8,-0.1772039261694541,-0.13533873055434578,-0.16754732823071208,-0.1077312286789071,-0.9252915127470066,0.45561927407679026,-0.4910688249058073,-0.6945089529820384,-0.2865435697771612,-0.23488447898535486,-0.261917916755974,-0.861380171668057,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
MDYZXB97Pws,-0.1735118469538464,-0.13217150096322366,-0.15464477485748362,-0.10745107903336898,1.0807404868885035,-0.14163861009458426,0.7102062157097598,1.1264727563483958,8.527127245390123,6.820264166049374,6.267141639389496,1.27518534551207,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
0ICxaXhrpLA,-0.11854056161136925,-0.10951924139906899,-0.057875624558270215,-0.10012716687144384,1.0807404868885035,-0.1644370024587352,0.5131971090488068,0.2691834238792638,-0.2901328552139568,-0.22982860751498588,-0.2614268993719511,-0.8087632596778002,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,5
8VUzuZqWUwg,-0.14675121263921612,-0.12388124101964128,0.014577175152935716,-0.04745903351027727,1.0807404868885035,-0.31202659513192266,-0.6724613560387579,-0.35833982558968047,0.9962469743739808,3.8015249080008244,4.010852481412276,1.8072007889691117,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
5pMQGT3O4CI,-0.17996161579634137,-0.13460895415086144,-0.1645698159138132,-0.1070508652540288,-0.9252915127470066,0.0977445097290003,1.1114320792753591,-0.4816997723172715,-0.16274418273051647,-0.21549297195343325,-0.1622194928260989,-0.3745408647683066,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
xDznrlNcygE,-0.15027732252838233,-0.13533873055434578,-0.1596072953856484,-0.10757114316717102,1.0807404868885035,-0.3471241202188392,2.713932983456526,0.20859092388471312,3.765612358980711,0.6272376042721239,6.837970230376476,1.2273517891572912,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
WHwMkYh2rvA,-0.18420712297947817,-0.13523656185785798,-0.16556232001944615,-0.10757114316717102,-0.9252915127470066,-0.21633334297186818,-0.49947775019011625,0.8038032448792632,-0.2912045163446693,-0.23514047247752545,-0.262198272844491,-1.2275726197618648,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
fZTa-9UTe08,-0.1759647672837806,-0.13479869601576736,-0.1665548241250791,-0.10761116454510504,1.0807404868885035,-0.20163437947392876,-0.6796690062824513,2.55528682680857,-0.2811201402652868,-0.22710867666067344,-0.25097888814652153,0.9254689001626861,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
578ug9EtWRE,-0.17171748818612664,-0.12417315158103502,-0.14918600227650236,-0.10228832127988076,1.0807404868885035,-0.17793605056908768,0.23810512474784196,1.485062136874019,-0.07562767718544741,-0.17488600425787462,-0.17773901160165484,0.7638977764754328,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
xr_eJp3ctzw,-0.1787614390300456,-0.1332369745123108,-0.16705107617789558,-0.10765118592303906,-0.9252915127470066,0.8044946730176785,0.3053765270223137,-0.3239238396018286,-0.29106380610654625,-0.23475648223926956,-0.26216919286638707,-0.8332115218146872,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
_aQwa_kriPI,-0.14928327848425055,-0.1142044059094386,-0.11692961884343121,-0.10468960395592179,1.0807404868885035,-0.22413279299118297,0.12878909605182534,0.7343384720416951,2.2709664305113884,1.3809464435953611,2.159377784547072,-0.07797281536867703,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,21
rQ1N-qYDC1c,-0.18266851054040315,-0.1338645822193074,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.387321285703,-0.3745451459660973,-0.7412639329201425,-0.2879314552821684,-0.2126130451665142,-0.2618125074671918,-0.29907014251965536,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
mNP2iIqJnIo,-0.18299513344973461,-0.13444840334209487,-0.1665548241250791,-0.10769120730097308,-0.9252915127470066,-0.3804217722243754,-0.5367172764491989,-3.0790540472072037,-0.29127369709907275,-0.23587645376751587,-0.26217863962002785,-1.3705418048667042,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
60cYUO2bPO8,-0.11827241188110434,-0.10954843245520836,-0.13280968453355854,-0.09636515734564623,-0.9252915127470066,-0.2700295565663815,1.2159430078089135,0.47150596921285376,0.33646755737823714,0.3235333249982493,0.08768427510303951,1.8752307357847975,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
378jblUfpHU,-0.1811972308529805,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.14973803896079577,0.19485922328568153,-0.7412639329201425,-0.2887641865851728,-0.22822864818891972,-0.2616426747918915,0.05968153014118687,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
MIgg4aiNo4Q,-0.08919234146349991,-0.021245487633600294,-0.14819349817086938,-0.10196815025640862,1.0807404868885035,-0.3723223433581639,0.48316523303341763,-0.7584469441637088,-0.2881449761290926,-0.23098057822975349,-0.2603055176151072,-0.8162040351107658,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
2VIMSZemazw,-0.18301580578576826,-0.1339521553877255,-0.1625848077025473,-0.107531121789237,-0.9252915127470066,-0.2526307834463716,1.4249648648760223,0.5595029740000351,-0.29126835907789966,-0.23629244319229306,-0.262201746156617,-0.49199881981726384,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
AUe2NmSMVE8,-0.1836229818269848,-0.13517817974557925,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3153263624477866,-0.27604059263562075,-0.7412639329201425,-0.29046167731822004,-0.22653269130328962,-0.26184296857837225,0.9451338066640953,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
6R5ub-g_0j4,-0.14386003878536877,-0.07710257355629353,-0.08268822719909416,-0.09952684620243357,1.0807404868885035,-0.37172238566437044,-0.5211007009211964,1.5954095014870722,-0.17705007947443713,-0.22205280519030443,-0.15235454339438578,0.6496287251834608,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,15.664087473058759,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
lObTKiyjcig,-0.18421539191389164,-0.13528034844206704,-0.16705107617789558,-0.1077312286789071,-0.9252915127470066,-0.3726223222050606,-0.6400269299421376,-1.0024377009538215,-0.29128330553718434,-0.23581245539447324,-0.2622043118201969,-1.4130605216265077,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
HVZTfgmQ9Bs,-0.18405473833100164,-0.1352219663297883,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.37442219528644094,-0.583567003033206,-0.7412639329201425,-0.2843870092232269,-0.23190855463887186,-0.2592142570108276,-0.21350122504055077,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
AY4ajbu_G3k,-0.0002197884510677626,-0.08934822160676116,0.029960988790246564,-0.10320881297236316,-0.9252915127470066,-0.09364199459110867,4.605941172426044,-0.049364522669046736,0.12294671045404824,-0.10589575811790267,-0.028253937512745575,1.811452660645092,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
DsBGaHywRhs,0.17129444915281802,-0.008386827404205797,0.9529898070288975,0.09873906008268737,1.0807404868885035,-0.28562845660501107,-0.6340205547390597,-0.765590926738183,3.2318102416702383,0.4866331786974316,4.235471432425066,1.8986160300026893,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
Vof8ytP199w,-0.13262491947017285,-0.09937534939063633,-0.14174222148425517,-0.08972160860859937,-0.9252915127470066,-0.3849214549278262,-0.13429013784298385,-0.7966788625366655,-0.2906154123280055,-0.2248047352311382,-0.2549959096036796,1.1035160265943633,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
2HeYT1wOnZw,-0.18314043044014247,-0.13491546024032486,-0.16605857207226263,-0.10765118592303906,-0.9252915127470066,-0.1284395408311285,0.18765157304198812,1.0438356346812367,-0.29051292232148185,-0.23162056196017994,-0.2619875460147941,-0.4404448757460021,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
FjszRaGdbXg,-0.1842006259595819,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.03634603483383466,0.21287834889491505,-0.7412639329201425,-0.2719387438475467,-0.1355270048366476,-0.24548081690845375,1.8507824736479104,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
iCT_0RzQN3M,-0.18397323026321188,-0.13514898868943986,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37172238566437044,-1.185405798381605,-0.7412639329201425,-0.2912344092632387,-0.23472448305274826,-0.2621598288496625,-0.7210684063607053,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
g6TBC0LY-mc,-0.1832307980805181,-0.1349884378806733,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.679703472708642,0.61530548750113,-0.7412639329201425,-0.28981043873510126,-0.2106610947887135,-0.25573100416722805,0.875509407969917,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
mCAGiOoz5tA,-0.1841191178917921,-0.13513439316137016,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37172238566437044,0.05911514369612245,-0.7412639329201425,-0.29110800492185956,-0.22269278892073088,-0.2621272591758848,-0.9023044365493679,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
