video_id,viewCount,likeCount,commentCount,total_comments_likes,licensed,duration,video_age_days,weighted_sentiment,subscriber_count,video_count,view_count,channel_age_days,category_Autos & Vehicles,category_Comedy,category_Education,category_Entertainment,category_Film & Animation,category_Gaming,category_Howto & Style,category_Music,category_News & Politics,category_People & Blogs,category_Pets & Animals,category_Science & Technology,category_Sports,category_Travel & Events,cluster
-017yX3f0W0,-0.1840978549175861,-0.13528034844206704,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,0.7375993901597093,0.41563230035369286,-0.7412639329201425,-0.28679979479347023,-0.21306103377781271,-0.2614156635348945,1.4037388529397423,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
hDBBpSUHLNU,-0.16073575264688586,-0.13485707812804612,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37712200490851144,0.5429674552101429,-0.7412639329201425,-0.29041897314883525,-0.22413275231419041,-0.2619452936642878,-0.502726460174888,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
NU1OQStNLkI,-0.03176163877119226,0.31029193246934633,-0.12784716400539375,-0.10264851368128691,1.0807404868885035,-0.37412221643954424,-0.46610358327493284,0.10733003010914512,-0.20416722703380913,-0.2290286278519528,-0.183447861277595,-1.063983045245713,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
xvhOZLMaquY,-0.17970823202038622,-0.1321131188509449,-0.16605857207226263,-0.10749110041130298,-0.9252915127470066,0.7426990305569536,0.28709587045142726,-0.04605034303098882,-0.22082185309389585,-0.22234079786899633,-0.24640895308106509,-0.30979450905679184,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
IX0Id-tnZ0k,-0.1837883605152539,-0.1352073708017186,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37172238566437044,-0.5261673355657112,-0.7412639329201425,-0.29127903512024583,-0.2349164781718762,-0.26218435010560104,-0.5133563197406232,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
TO0J2Yw7usM,0.6000062133909838,-0.05221719819747671,0.4408576885222912,-0.03561270564180819,1.0807404868885035,2.6763626776532274,-0.6523012153763457,-0.08481919937544403,0.9962469743739808,3.8015249080008244,4.010852481412276,1.8071420234593978,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
YAMhxfUcfSA,-0.1822367540363863,-0.13484248259997642,-0.16754732823071208,-0.10769120730097308,-0.9252915127470066,-0.3627230202574688,-0.6883394667508126,-0.7141494994953483,-0.26929108534568674,-0.1738940294757136,-0.252734045330831,0.8578955642392334,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
vbSDYVKIOB4,-0.15008241193149374,-0.13533873055434578,-0.15117101048776826,-0.10733101489956692,1.0807404868885035,-0.30632699704088495,-0.5201609603366333,-0.062382816558938355,-0.2897143543539854,-0.2217328133250912,-0.26104651353256025,0.059061617874223885,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,9.61500264493302,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
TI6aX-yU2tA,-0.1842283859536842,-0.13529494397013672,-0.16605857207226263,-0.10757114316717102,-0.9252915127470066,0.31162942756636347,0.45527437686560657,1.8282789879092403,-0.2912722024531443,-0.23398850176275784,-0.26220170028268325,-0.9093185885642641,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
-3xb_bAaJ7M,-0.18402638769872695,-0.1351052021052308,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.37172238566437044,-0.07208536824742708,-0.7412639329201425,-0.29034851126935024,-0.21786091175601113,-0.2613886937577426,-0.24070042187951224,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
ihN44PjewTs,-0.1604362990934843,-0.13533873055434578,-0.16407356386099672,-0.107531121789237,-0.9252915127470066,-0.35882329524781137,0.4408590763158198,0.3202098868511505,-0.2911763315928753,-0.23418049688188577,-0.2619079899643837,1.3713177812642496,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
Iv-l2Lbjx-Q,-0.1841025800229652,-0.1352219663297883,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37862189914299504,-0.6715216161093946,-0.7412639329201425,-0.2912115625326178,-0.23398850176275784,-0.26215629082252284,0.8201595627808731,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
Wt6dPvV74QM,-0.18315165256541788,-0.1347549094315583,-0.16705107617789558,-0.10765118592303906,-0.9252915127470066,-0.38102172991816885,-0.6450935651014522,-2.781526860151185,-0.2908460148426836,-0.2050292379609607,-0.26096565580928,-0.7084142427718665,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
HcSkBf5EYcg,0.08440448633623178,0.21076502656214877,-0.03157426575899683,-0.05166127819334907,-0.9252915127470066,-0.37172238566437044,0.09729441321256778,-0.48685668775307567,-0.2721736167791633,-0.23536446678317471,-0.24947727783234527,0.02823502513359145,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
uBV0w8Qwhv4,0.0018763864227431064,-0.036775129499747566,0.029960988790246564,-0.0932835112447269,1.0807404868885035,-0.2535307199870618,1.0487042494984964,0.5622424664259225,0.6225854922566503,0.015381158797910733,0.046852710773928434,1.2076179439519257,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
uXbi3JqZiGA,-0.17957002268804703,-0.13396675091579519,-0.16506606796662968,-0.10757114316717102,-0.9252915127470066,-0.3114266374381292,-0.7015534922547838,-0.2156419035523268,-0.290929287972984,-0.22221280112291103,-0.2620019512491657,0.10158105613716518,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
UZ2nR_4v7cQ,-0.1821056323621158,-0.13449218992630393,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.36932255488919663,-0.41685130639649465,-0.7412639329201425,-0.28788875111278356,-0.18419776753557957,-0.259685024329814,1.4792108558564632,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
PX6sS2oV2zM,-0.17902072918772466,-0.13358726718598332,-0.1620885556497308,-0.10749110041130298,-0.9252915127470066,0.6122082321568795,1.675769823414222,0.20091717064911535,-0.28058633814797634,-0.2037812696866291,-0.2605026641220624,-0.004717539520188053,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
f4utF9IcvEM,-0.1339054230279136,-0.10715476585177965,-0.11097459420963347,-0.10056740202871803,1.0807404868885035,-0.25293076229326833,-0.24146514970742194,0.6242590549832835,-0.24025225016399704,-0.21002111105828705,-0.22340410098113497,0.7271482915806889,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
6JhgNG1uuoM,-0.09812869701175532,-0.04413127564686996,-0.10353081341738628,-0.09680539250292042,1.0807404868885035,-0.15033799665458922,-0.5790234375815961,-0.20569001269691317,0.050349622499824026,-0.20576521925095112,-0.16456039952513554,0.3699850101719821,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
P2zdHfVj78Y,-0.13306553554677553,-0.1265960092406031,-0.1596072953856484,-0.10761116454510504,1.0807404868885035,-0.253230741140165,-0.01802799118572659,-0.10149838363797785,-0.28889229909332725,-0.23248453999625565,-0.26184569152401066,-1.0405973542010953,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
OmQiLvnY3WY,-0.16402856045795816,-0.12081618012500694,-0.14273472558988812,-0.105209881869064,1.0807404868885035,-0.1422385677883777,-0.5045443847410309,1.6200173268373437,-0.27123412505269684,-0.23405250013580048,-0.25937838411561903,0.688349304165755,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
OLQVeBJrvXk,-0.18402402514603738,-0.13526575291399737,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.16683683323390897,-0.24146514970742194,-0.7412639329201425,-0.2660882726418239,0.04133249906670352,-0.24312560655304163,0.40506354673890865,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
AjUhZsKgNlo,-0.18422661403916704,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.36632276642022943,-0.5754196124441494,-0.7412639329201425,-0.29124273657626876,-0.23242054162321302,-0.2621823054388401,-0.13068137537415164,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,16.431676725154983,-1
wcF1PEYnZWk,-0.18393956388738567,-0.13514898868943986,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.37442219528644094,-1.0607347309536381,-0.7412639329201425,-0.2848354030017677,-0.2120370598091304,-0.2575425617147155,1.5132264064668162,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
zxzuYDf2B0s,-0.18273170882484882,-0.13387917774737706,-0.1596072953856484,-0.1068107369864247,1.0807404868885035,-0.26133017000637654,1.1195794772016148,-0.33486307965244694,-0.22338410325698613,-0.1745660123926614,-0.21065209437060392,-0.27365298653329173,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
zS8iLeEtFJU,-0.18412088980630928,-0.13519277527364892,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.6269071956548188,-0.35078117887663846,-0.7412639329201425,-0.28803821570563054,-0.20512523552052467,-0.26128905639283767,-0.841287487343558,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
KZXpdmLG6vE,-0.08525810059721245,-0.13345590743335614,-0.16407356386099672,-0.10765118592303906,1.0807404868885035,-0.3804217722243754,1.0955539762853035,-0.34790443002770555,-0.23470070814396812,-0.20304528839663868,-0.23326415418959878,0.7771086315396449,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
cyIINCqyi5g,-0.14944393206714052,-0.12253845243723005,-0.1526597666462177,-0.10573015978220623,1.0807404868885035,-0.2712294719539684,1.0090621729865827,0.38766363567850054,-0.2798603672684341,-0.21885288653817214,-0.25444962477880667,0.3726424750634159,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
ZZ9Uzz-pefM,-0.18213457363256289,-0.1339521553877255,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3846214760809295,-0.6174642390476942,-0.7412639329201425,-0.2899171991585634,-0.23194055382539316,-0.26142568289352963,0.1828994818150404,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
_PDG1NYyMgY,-0.18390589751155945,-0.13506141552102174,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.38522143377472295,0.34115324751312776,-0.7412639329201425,-0.28882824283925,-0.21155707201131055,-0.26036671180436094,-0.1864881380942621,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
vQAikvMc49s,-0.18406596045627704,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.34802405675952935,1.3394128105858634,-0.7412639329201425,-0.29104245402185386,-0.23523647003708942,-0.2620701616927495,-0.06265027415344557,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
3Pc33647_FI,-0.155192613399009,-0.12264062113371786,-0.13578719685045743,-0.10597028804981033,1.0807404868885035,-0.28412856237052747,0.22943466825228007,-0.2752173854604043,2.7620643784370227,3.516988141453222,3.664914376624486,1.776846923697052,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
AALBGpLbj6Q,-0.08785927110841647,-0.07879565481237726,-0.04695807939630768,-0.09952684620243357,1.0807404868885035,1.795324804317553,-0.24146514970742194,1.0361600276339418,-0.23256549967472626,-0.22666068804937492,-0.24693937699334761,-0.5872338437224838,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
FXdZm1EdiVs,-0.18423606424992528,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3804217722243754,-0.5393813610696824,-0.7412639329201425,-0.2853051488650009,-0.18288580088820533,-0.25608730127634133,-1.3679970288257433,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
EBLVAMuaAwA,0.8218534547695708,0.22905322323346694,0.15303149788873335,-0.07079149684580927,1.0807404868885035,-0.22623264491946002,-0.5117520350159244,0.20208019982734382,-0.02865309086212586,-0.23213254894452112,0.002266369064123033,-0.3831405400603656,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
_AVBG6pgPhs,-0.03442600756684197,0.07280809524746457,-0.01122793159352119,-0.08303803849361852,1.0807404868885035,-0.3789218779898918,-0.5177584102450022,1.8713523138145094,-0.23256549967472626,-0.22666068804937492,-0.24693937699334761,-0.5872338437224838,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
aZfaDlRfMg8,-0.1838356115690451,-0.13525115738592766,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3420244798215949,1.0390940491319718,-0.7412639329201425,-0.29120110001111854,-0.23331651884581006,-0.2621319538814966,0.9854538790280574,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
MtZ_12O9ywA,-0.18422011701927074,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.6050087398313581,0.8949410436341039,-0.7412639329201425,-0.2904830294029125,-0.21354102157563257,-0.26204590257357513,-0.004717539520188053,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
CgDxV6uwbKM,-0.18407009492348378,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3681226395016098,1.6337251968106772,-0.7412639329201425,-0.2890417636861742,-0.21546097276691192,-0.2614093501347636,0.7659472789956229,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,16.431676725154983,-1
Dzrh2uQgHiY,-0.1733635967725766,-0.1244358710862894,-0.16506606796662968,-0.10765118592303906,-0.9252915127470066,-0.37472217413333764,-0.13335039558402095,-0.2435983144426443,-0.22829508273624247,-0.1832377919399399,-0.23181760242603863,-0.7759138510142858,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
pv9GF281Dp0,-0.16773068052249648,-0.13274072655794145,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.33332509326158993,-0.6006463884062763,-0.7412639329201425,-0.27798138381550125,-0.2209008344755368,-0.24586756366026402,-0.36825873666833614,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
uDE3tlI_7fs,-0.16679806284829324,-0.1269463019142756,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.1589401944959317,-0.42405895667138804,-0.7412639329201425,0.05675524790754969,-0.154502522443792,-0.01897751788381523,1.876767603614964,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
PZQMyj-9z-w,-0.14999617875832486,-0.13533873055434578,-0.16506606796662968,-0.1054099887587341,-0.9252915127470066,-0.21333355450290095,0.9501996957416199,2.493216712846836,-0.2656612309479755,-0.20982911593915912,-0.24568499523410933,1.7130677663026401,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
tRniOrgpI1g,-0.18419708213054756,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.024646859804862486,-0.021631816323173292,-0.7412639329201425,-0.2912643021818081,-0.23290052942103284,-0.2622005747329519,-0.9024091798465361,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
QB09BPiD_x4,-0.18139981974611016,-0.1323466473000599,-0.1665548241250791,-0.10757114316717102,-0.9252915127470066,-0.376522047214718,-0.36519647942642525,-0.6153939133039754,-0.28058633814797634,-0.23277253267494757,-0.25543224771621714,-0.20455889935601212,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
gvcbOSAkF2M,-0.15359789033355695,-0.11499256442520171,0.1520389937831004,-0.09172267750530023,1.0807404868885035,-0.33002532594572603,2.2619920457722182,-0.5785940067363169,1.239660739867556,0.05752408744649286,0.39565663229003767,1.804484558567964,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
yI18t6suGVw,-0.17507940066336852,-0.12484454587224064,-0.15166726254058474,-0.10745107903336898,1.0807404868885035,-0.2181332160532485,-0.15497334640870117,0.8425764019390558,-0.22466522833853125,-0.2161329556838597,-0.23365441603158185,-0.40386876621354945,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
a0_lo_GDcFw,0.25138321341433745,0.13206593921039494,0.12027886240284574,0.11354696991827372,1.0807404868885035,-0.17793605056908768,1.0006532476658736,0.11854805512140273,3.082345648823306,-0.1865337081516361,1.3732399150439512,1.8762361106366774,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
fjovshfXCo8,-0.17956529758266793,-0.12815773074405964,-0.1625848077025473,-0.10725097214369889,1.0807404868885035,0.7046017170010699,-1.019891379395909,1.3491362795991069,-0.2771486525124969,-0.20947712488742457,-0.2579306822270058,-0.4075892170615568,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
ZojOd3Me56Q,-0.18065207181986487,-0.13370403141054082,-0.16754732823071208,-0.10769120730097308,-0.9252915127470066,-0.3594232529416048,-0.9358021261888193,-0.7224559067983959,-0.2912751917450012,-0.23622844481925043,-0.2621971489331144,-1.5104371470065967,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
