comment_id,kind,author,author_channel_id,text,like_count,published_at,updated_at,canRate,viewerRating,canReply,totalReplyCount,isPublic,video_id
UgyGgz9W5mm8fFwuutJ4AaABAg,youtube#commentThreadListResponse,@chuskyyy,UCMvCtY8aEfef9E0VqNS3H-g,Okaaaaaay lets go ._.,1,2024-02-29T22:01:29Z,2024-02-29T22:01:29Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzThtlax7cO1END1Ix4AaABAg,youtube#commentThreadListResponse,@Ivan-wh4ju,UCCmzM3B5DDhNR5pep-u5O1Q,Pues está bien guapa,0,2024-02-29T21:55:13Z,2024-02-29T21:55:13Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzNamUT7kuNbbYkj6J4AaABAg,youtube#commentThreadListResponse,@alejd__,UCWW9OH2gTRroMidrsWbcRfA,No paro de reír tío 😂,1,2024-02-29T21:52:59Z,2024-02-29T21:52:59Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwGxdno8ehvsINXKSF4AaABAg,youtube#commentThreadListResponse,@DiosDe_,UCB-OpkMhV9sLw-CUr-k_ogQ,maravilloso XD,1,2024-02-29T21:52:55Z,2024-02-29T21:52:55Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwgQdRT36XayajyQON4AaABAg,youtube#commentThreadListResponse,@samizard2002,UCL--9ys26RlbCQQe48AzIDQ,Me esperaba algo espartano y aquí hay mucho nivel🤘🤘,0,2024-02-29T21:47:49Z,2024-02-29T21:47:49Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugxr7-jzJ_s3sDM4XZt4AaABAg,youtube#commentThreadListResponse,@onklozz,UCRx96wovM-LvVtywjeqTBqg,vivo en la matrix,5,2024-02-29T21:43:48Z,2024-02-29T21:43:48Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzSJK-vhcwFgGIDnZ14AaABAg,youtube#commentThreadListResponse,@onklozz,UCRx96wovM-LvVtywjeqTBqg,no me lo creo xd,1,2024-02-29T21:43:41Z,2024-02-29T21:43:41Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugz3lAz1v072Jxl6Vxl4AaABAg,youtube#commentThreadListResponse,@nosferatummm6977,UCBlUVCbbdr5dbh6qFG5jF7g,Muy guay sabía que te gustaba el rock ya tenías pinta,0,2024-02-29T21:42:22Z,2024-02-29T21:42:22Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugz8m4kwnpeHLCio-tZ4AaABAg,youtube#commentThreadListResponse,@criticoexperto2088,UCbO2TYhQ0xCqvBVfgpymRFA,Me ha molado la verdad!!!!!,0,2024-02-29T21:39:21Z,2024-02-29T21:39:21Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugwp4Fhc4LG5hvH29494AaABAg,youtube#commentThreadListResponse,@gabritibi2465,UCTkRA2oIzyG5XQqizuYNNzQ,Muy random pero vaya pedazo de sesión la verdad jajahah,1,2024-02-29T21:29:24Z,2024-02-29T21:29:24Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugy_SCj4lY_4i6ZxEC94AaABAg,youtube#commentThreadListResponse,@kireg955,UCnCAHGZX44G-4kJkTlzFFHw,Grandeeeee,0,2024-02-29T21:26:16Z,2024-02-29T21:26:16Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyNrwXEVjANKLl3X6p4AaABAg,youtube#commentThreadListResponse,@tmwjavichy,UCsfHfvY7wO_nSzQCfryE38w,Graaande😂😂,0,2024-02-29T21:24:15Z,2024-02-29T21:24:15Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxtqtrP6g0STDi8TKd4AaABAg,youtube#commentThreadListResponse,@joanserra1441,UC9_ZoL6eglecAFXB20HRObg,"Pues para ser tu primera sesión se me ponen los pelos de punta sinceramente te lo digo❤<br>Hay partes que me recuerdan totalmente a Billx, está muy guapo!<br><br>Cómo crítica constructiva: el final me lo esperaba mas “épico” o currado, ya que toda la canción ha estado muy top, bajo mi punto de vista me hubiera molado más un final mejor contado y con una conclusión final más desarrollada ya que el tema daba para ello!<br>Un abrazo espero que te vaya súper bien y si sacas esta buena mierda yo por supuesto estoy encantado de subir en tu carro!❤",0,2024-02-29T21:22:16Z,2024-02-29T21:29:45Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyMf1478TnKxwtchsN4AaABAg,youtube#commentThreadListResponse,@MTSlvKlla,UCaD-WDJuHbGCiOQBuxJU_qw,"Tipa si te gusta hazlo tio no hay mas... empeze a pinchar poco despues de asistir a una rave, monte un colectivo con los colegas si escucharas como pinchabamos era de risa pero nostros eramos unos motivaos y con tiempo y ganas al final olalalal dale duro tio",0,2024-02-29T21:19:39Z,2024-02-29T21:19:39Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzYw662whAWhYGab9x4AaABAg,youtube#commentThreadListResponse,@manelollemarchand7106,UC8nDdYONo1wqMrOmx9TmTag,Brutal empezar con ameno!! Muy top tipa!!,0,2024-02-29T21:19:15Z,2024-02-29T21:19:15Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxP5Vh50aqRzCf41C14AaABAg,youtube#commentThreadListResponse,@JoseteESP2002,UCBrHWuMG79nd6j3kWUZO7aw,Yo que iba a dormir y me hice un cubata😂😂,0,2024-02-29T21:16:39Z,2024-02-29T21:16:39Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxU57a4tFzdA-jVxZF4AaABAg,youtube#commentThreadListResponse,@JoseteESP2002,UCBrHWuMG79nd6j3kWUZO7aw,"Grande tipa que te vaya bien, esperando sentado temazos como este adte una cuenta de sondcloud y sube las sesiones porfa jajjaja",0,2024-02-29T21:15:12Z,2024-02-29T21:15:12Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxXF3aUd0Uu35nxvfl4AaABAg,youtube#commentThreadListResponse,@manolo7292,UCSgPgwm-yCdncC6etIaEJEA,Nooo el puto reloj noooo,0,2024-02-29T21:08:26Z,2024-02-29T21:08:26Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugy6Dn5b6PNJVgiCPDl4AaABAg,youtube#commentThreadListResponse,@YusTen10,UCa9cww4HftAc55M6ADB9krg,"No sabía estas facetas de ti,me alegro de tu nueva etapa,a ver si un día nos sorprendes con una sesión de Trance😁",0,2024-02-29T21:07:35Z,2024-02-29T21:07:35Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwDKsyPRcbhP4XGbPR4AaABAg,youtube#commentThreadListResponse,@manolo-8-nl94,UCFgGeS7ihP9Mj_SBQifx1pg,Amén,0,2024-02-29T21:05:39Z,2024-02-29T21:05:39Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwLuA_GZmh3PK1ji594AaABAg,youtube#commentThreadListResponse,@Ales2575,UC50ZiVaFvq1UuvSMfBuivKw,"temardos, para ser la primera session es increible, dale duro tipa, los que somos fans verdaderos te apoyaremos",1,2024-02-29T21:00:11Z,2024-02-29T21:00:11Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugzu5a2OyACpb8U-XJ14AaABAg,youtube#commentThreadListResponse,@juanantoniocruzsantos5991,UCUyo2wuO6WoaUHPW2y2HE9w,Poco se habla del beso en la frente al bebe de plastico,0,2024-02-29T21:00:02Z,2024-02-29T21:00:02Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugx9Ahau18Dk25cPPHx4AaABAg,youtube#commentThreadListResponse,@BossxSamuelx,UCkRSGFnIgu1c1DiZpHMEh-g,"<a href=""https://www.youtube.com/watch?v=Sn-8R2Bd-eM&amp;t=137"">2:17</a> dios me ha encantado eh",1,2024-02-29T20:58:28Z,2024-02-29T20:58:28Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyivLUWjvs4BtV-g0p4AaABAg,youtube#commentThreadListResponse,@josemanuelbeltranpolaina3536,UCoGt0I3UkshzpsVQe2MKiDw,Vamos tipaaaaa a ver esa sesionaca,0,2024-02-29T20:57:08Z,2024-02-29T20:57:08Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzJk-TEgECFYq5GvwV4AaABAg,youtube#commentThreadListResponse,@antoniolopezmartinez267,UCV6qmDWnF-VSzR9GCL3hsMw,Que troll el tiparraco!!,0,2024-02-29T20:55:42Z,2024-02-29T20:55:42Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwGFRBKj4ZKs_gR3Ph4AaABAg,youtube#commentThreadListResponse,@JoseRomeroYT,UCuym1FEZuJVbq98zXx7Koaw,Fui iluminado por el señor,0,2024-02-29T20:51:32Z,2024-02-29T20:51:32Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzVYDFvgorprAhaZRF4AaABAg,youtube#commentThreadListResponse,@Xavicaldes_e36,UCHL5C4IsEld9yQPL2eRTGSA,"Brutal, espectacular, impresionate el reloj que llevas, siendo dj lo vas a poder enseñar sin problema 😂😂<br>AHORA EN SERIO, BRUTAL ME. HAS DEJADO IMPRESIONADO, LLEGARAS LEJOS, SE TE HECHARA DE MENOS EN LA COMEDIA...PERO SABEMOS QUIEN TE CONOCEMOS UN POCO (COSA QUE YO NO TE CONOZO) JAJAJA QUE TODO LO QUE TE HAS PROPONIDO LO HAS LOGRADO! UN ABRAZO",1,2024-02-29T20:45:08Z,2024-02-29T20:45:08Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyvZqmphId4xiFXS-x4AaABAg,youtube#commentThreadListResponse,@JL-tv2kh,UCbUpMIk9vAaQUAuuo4pSCkQ,echo de menos las copas y la noche ¡Adiós chavales recordad que 10 pavos entrada con copa! Mujeres vengan con ropa interior transparente que los djs se sientan arriba para no perder detalle.,0,2024-02-29T20:43:22Z,2024-02-29T20:43:22Z,True,none,True,0,True,Sn-8R2Bd-eM
UgybuVEIExjiC_JCfrN4AaABAg,youtube#commentThreadListResponse,@ivanmingo1797,UCgmHIuwfXlpXwFOmswzf-Gg,Tipa deja la droga dura,0,2024-02-29T20:39:42Z,2024-02-29T20:39:42Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugww_HIJWw96ZXJLah14AaABAg,youtube#commentThreadListResponse,@elyuanfg,UCaF9FOGjATJXn3x3-rR8nWw,"Hay apoyo, solo falta el talento<br><br><br><br><br><br><br>Es chiste, no consumo tu contenido apenas y no se como eres, pero se viendo el video esto te apasiona y te divierte mucho, ojala te vaya excelente y puedas progresar con esto",1,2024-02-29T20:39:30Z,2024-02-29T20:39:30Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugww537nvMzzcroGZpR4AaABAg,youtube#commentThreadListResponse,@Rodrigohd12,UCGtk9aoTEFdNl8vcNcR83Rw,Looool vaya sesion loco,0,2024-02-29T20:36:54Z,2024-02-29T20:36:54Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugx-N4E9V-ej7g3gCaN4AaABAg,youtube#commentThreadListResponse,@rekoplayking,UCb2W4M1X_3msR0FSLY74SxA,Ahora hazlo vestido de Iman con imagenes musulmanas xd,0,2024-02-29T20:36:27Z,2024-02-29T20:36:27Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugw8o2CXUb3FQFbYcHt4AaABAg,youtube#commentThreadListResponse,@user-zw8fp1hd2d,UCsOiypkzjcZF1iUZQ6LtqhQ,"Sinceramente tenia 0 de fe de que esto fuera a ir bien, pero sinceramente, te has preparado un set del kopon pa 6 mins de video, se nota el empeño que le pones, lucha por lo que te gusta y no hagas caso de las criticas!",0,2024-02-29T20:34:30Z,2024-02-29T20:34:30Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyXrNwg47Glrbe6LfN4AaABAg,youtube#commentThreadListResponse,@sergiobeeth,UCcse5hQVks1jKyywDCn0BOA,👏 👏 👏 No me esperaba una sesión de psytrance 🤤,0,2024-02-29T20:31:28Z,2024-02-29T20:31:28Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugw0VfMd-Py-1KmSCE54AaABAg,youtube#commentThreadListResponse,@javiermartin5110,UCMPAsM9O829eP8l2Jdcj8mg,"Pregunta seria: no veo nada en la descripcion, pero que clase derechos tiene esto? Se podria usar, en videos, streams, etc? 🤔",0,2024-02-29T20:29:57Z,2024-02-29T20:29:57Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxWBYLMjS4_eMrq8fp4AaABAg,youtube#commentThreadListResponse,@trodriguezl335,UCL9eSwtwWQJBt-uKEChVmMA,Todo esto para poder enseñar el reloj.,8,2024-02-29T20:26:32Z,2024-02-29T20:26:32Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyjoAzz72t4y8x5rtl4AaABAg,youtube#commentThreadListResponse,@risqui100,UCdgRkxgkEPab-qrsAX1yPuA,Fuera bromas esta guapísimo,4,2024-02-29T20:21:47Z,2024-02-29T20:21:47Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwStSBtuL5NwMFMCiV4AaABAg,youtube#commentThreadListResponse,@rauls552,UCgNJrYHIHheyDx05bl9eO4A,cine 🚬,0,2024-02-29T20:21:41Z,2024-02-29T20:21:41Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwH0GHFeTFc4I1DodR4AaABAg,youtube#commentThreadListResponse,@itzlink4913,UC2t5Siyx441XCNLEQP6UZNA,amenoooo,0,2024-02-29T20:20:56Z,2024-02-29T20:20:56Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugy5cM9EbonZsrjEVAJ4AaABAg,youtube#commentThreadListResponse,@ddxxalexx463,UCFQsqkGS-PXwAlwInMig7zw,BRUTAL,0,2024-02-29T20:20:35Z,2024-02-29T20:20:35Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzeMvcDq9JhjDARyCh4AaABAg,youtube#commentThreadListResponse,@Azuliti33,UCig6Rm5wEXHL6LBzZtn2CdA,"Espectacular, DJ ITAEB",0,2024-02-29T20:20:04Z,2024-02-29T20:20:04Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwUQhPuhAUAm8b6WeB4AaABAg,youtube#commentThreadListResponse,@25films_,UCZSIp6dqmqrVuO_5SLnia8g,Durísimo la verdad,4,2024-02-29T20:16:25Z,2024-02-29T20:16:25Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwTwFbkMsYjrrAoMox4AaABAg,youtube#commentThreadListResponse,@poioruless5203,UCh5sRR1LIh5N41V-3swiflw,🔥🔥,0,2024-02-29T20:13:50Z,2024-02-29T20:13:50Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugx4plNeLPWZ4tMBBGJ4AaABAg,youtube#commentThreadListResponse,@HanChuiPriest,UCtCzhxt1PENZJFZbk1bTjMg,"La mezcla suena muy fresca, y las imágenes del vídeo molan mucho. Eso sí, nada se compara a los planos del Tipa basado en formato cura que no deja de enseñar su bendito reloj, mientras yo voy por la vida con un pinche Casio jajajajaja",36,2024-02-29T20:09:26Z,2024-02-29T20:09:26Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxxVdeX28r6qMWLumJ4AaABAg,youtube#commentThreadListResponse,@Racox97,UCuuPpKtV584u3Xcv743r7lw,"Ostia cabron, q chulo jaja",0,2024-02-29T20:08:34Z,2024-02-29T20:08:34Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugy0lX9vRm4ZWqqFRFR4AaABAg,youtube#commentThreadListResponse,@Sr.Stitch.,UCoqfCW3GTGdrBELUov6afcA,Vaya puto temazo colega jajajajaa joder como te las gastas tio,1,2024-02-29T20:08:23Z,2024-02-29T20:08:23Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugx_t9zTn2Hccc2TfSd4AaABAg,youtube#commentThreadListResponse,@termitafatal,UCXYqpETkiLoE2Z_fehvX1uw,La carrera de Paquirrín al revés,1,2024-02-29T20:06:45Z,2024-02-29T20:06:45Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyU7DkO2pMPb3qXhsF4AaABAg,youtube#commentThreadListResponse,@josemanuelmoralesgomez9856,UCURGtFd3-FSE9gItBNWQ8SQ,La vas a subir a Spotify?? 🤯🤯,0,2024-02-29T20:06:27Z,2024-02-29T20:06:27Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugzo1lJ4PQVhwFQlgDV4AaABAg,youtube#commentThreadListResponse,@tomas_ames9564,UCDvRgyyVG-WU-4TblCJcW2A,UWU 🥵🔥👉👈,1,2024-02-29T20:05:34Z,2024-02-29T20:05:34Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugz3AAwBW8PYTh-UpMt4AaABAg,youtube#commentThreadListResponse,@ItsMeOswin,UCKLSdljEDqQcstzo3SaUxqg,"Hay talento, que dios lo bendiga buen hombre.",39,2024-02-29T20:02:16Z,2024-02-29T20:02:16Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzJKcntWoJHuJN4hDN4AaABAg,youtube#commentThreadListResponse,@skaluh,UCdHDKQ3DbkdVJEK0onYbCig,muy bueno tipaaaa,0,2024-02-29T19:58:30Z,2024-02-29T19:58:30Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzWo9jRrT_-I28oCtZ4AaABAg,youtube#commentThreadListResponse,@pucara9486,UCwLdO_Now2ycgceMYQkvG2g,Ala ya me has liado <b>abriéndose el paquete de Orfidal</b>,1,2024-02-29T19:58:26Z,2024-02-29T19:58:26Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxNr2HkSegpx_fnyh94AaABAg,youtube#commentThreadListResponse,@airandp,UCF4tO19rLGE5ogAhimnIjYQ,Todo mi apoyo tipa un abrazo 🎉🎉,2,2024-02-29T19:57:43Z,2024-02-29T19:57:43Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugyqwb9uHHBAWf8LApZ4AaABAg,youtube#commentThreadListResponse,@siempreoskar4727,UCtK5DslIZJW6MnVBB82iS4Q,Que verga estoy viendo JAJAJAJAJA,0,2024-02-29T19:56:42Z,2024-02-29T19:56:42Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzjeQKRsjMYDRomMTl4AaABAg,youtube#commentThreadListResponse,@mateodiazvilas4180,UCy__nGua4PLW_X-D7wJJJPw,toooop,0,2024-02-29T19:53:09Z,2024-02-29T19:53:09Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyXUVO4e79SfrODmLZ4AaABAg,youtube#commentThreadListResponse,@sandrauliaque7670,UCoaCDSmLCeaQ9FCtPHOR2Bw,Madre miaaaaaaaaa!!!! Todabia estoy un poco flaseada jajajaj !!! A por todas y a petarloooooo amupuuuu😊❤,0,2024-02-29T19:51:40Z,2024-02-29T19:51:40Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyF9r-QZnlODr5e6Bl4AaABAg,youtube#commentThreadListResponse,@CaminoalaLibertadd,UCHd4JG6OfK61HOf1orrGLFw,Primero,0,2024-02-29T19:49:55Z,2024-02-29T19:49:55Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugxy18wL3TrIQNZG_lJ4AaABAg,youtube#commentThreadListResponse,@jcfgykjtdk,UCEHBidQVpqgdTAO_2Yy3t2A,No está mal,0,2024-02-29T19:46:22Z,2024-02-29T19:46:22Z,True,none,True,0,True,Sn-8R2Bd-eM
UgySlMwI_nPS5ldcg-14AaABAg,youtube#commentThreadListResponse,@onetwo3564,UCSQVR_UvzJECxmJatu9hdOA,Como te gusta la fiesta Tipa!!,0,2024-02-29T19:45:51Z,2024-02-29T19:45:51Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwqQMLfLTtPBd1IHQp4AaABAg,youtube#commentThreadListResponse,@joakokoos,UChnoYwrtMzO1WlCV4D0Y5Ow,Goooood,1,2024-02-29T19:45:13Z,2024-02-29T19:45:13Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxiLbD7-d_HDzk5LFh4AaABAg,youtube#commentThreadListResponse,@alexvillalba5682,UC8rFXzVZ2qC6P5uHLH1WgFg,Guapisimo,0,2024-02-29T19:44:43Z,2024-02-29T19:44:43Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwbY_1HFYixvih5cUx4AaABAg,youtube#commentThreadListResponse,@supertonin,UCnroDYIW9mb_8jk3tQE33tA,Tienes pensado hacer algún tipo de &quot;radio&quot; todas las semanas con sesiones más largas y subirlas a soundcloud por ejemplo?,0,2024-02-29T19:41:44Z,2024-02-29T19:41:44Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzQ92r3BImKbF7RJAJ4AaABAg,youtube#commentThreadListResponse,@franminano7143,UCUpjb8ZrrWJVReBtKEkCAnQ,"tienes mucho talento ahora hace falta saber en que , sigue asi crack",0,2024-02-29T19:41:06Z,2024-02-29T19:41:06Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyJ1TOzQW7HVX0oLI54AaABAg,youtube#commentThreadListResponse,@jesusrocha2349,UCTuxTuQpRyMI27I0m5PJPaA,Viva Jesús cristo 🙏😇 q estoy viendo temon 🔊🔊,8,2024-02-29T19:40:14Z,2024-02-29T19:40:14Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzGJJzBLcdyY408SVd4AaABAg,youtube#commentThreadListResponse,@Youbeuser773,UCvmXcg4yZBh7VS8mstZP5DA,Suena bien suena bien. Cañero DJ tipa.,0,2024-02-29T19:38:43Z,2024-02-29T19:38:43Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugwf9MWDEppUIY9oNid4AaABAg,youtube#commentThreadListResponse,@underground6616,UCFIqujsNYiWAGopylud0-0A,todo para enseñar el jodido reloj,2,2024-02-29T19:35:17Z,2024-02-29T19:35:17Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxJWXigE4MQUV-vasp4AaABAg,youtube#commentThreadListResponse,@frankito7850,UC_jOTs08lUAec0gxIzQKJGQ,Pues me flipa eh,0,2024-02-29T19:35:13Z,2024-02-29T19:35:13Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugyt2zJyuEa7b4hez8p4AaABAg,youtube#commentThreadListResponse,@SirsonHd,UC9qNRv6g3EWwj2v0eYa6_Dg,Vengo a confesarme y vuelto escaldao,0,2024-02-29T19:34:44Z,2024-02-29T19:34:44Z,True,none,True,0,True,Sn-8R2Bd-eM
UgytonPLRLT92xEel1t4AaABAg,youtube#commentThreadListResponse,@underground6616,UCFIqujsNYiWAGopylud0-0A,buah me flipa,0,2024-02-29T19:34:42Z,2024-02-29T19:34:42Z,True,none,True,1,True,Sn-8R2Bd-eM
UgwrDpRIXXn3elmo8tx4AaABAg,youtube#commentThreadListResponse,@VerdugoGF,UCHuhOGFjp3JMPvpeJ8knEUw,Huele a epic troleo de tipa la verdad aunque mola,1,2024-02-29T19:34:13Z,2024-02-29T19:34:13Z,True,none,True,0,True,Sn-8R2Bd-eM
UgywTqT-LrY_Nythzp94AaABAg,youtube#commentThreadListResponse,@cosasVariadasAM,UCBRguuO5jt3IpCL-iU4ireg,jajaja muy bueno y suena muy bien!,0,2024-02-29T19:34:07Z,2024-02-29T19:34:07Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyKoFiCR9J-OvkLWJR4AaABAg,youtube#commentThreadListResponse,@taate6684,UCGB6wIomJnbQ1hZL2jTw_Mw,De simulaciones va la vida,0,2024-02-29T19:33:42Z,2024-02-29T19:33:42Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugx_u5GZM8GmPT95ZyB4AaABAg,youtube#commentThreadListResponse,@P90Gezus,UCOrmJmkubViFYz03YKfQfQw,"Dale duro tipaaa!!! Es lo que te gusta y a demás de a ti le va a gustar a mucha gente!! Da igual que no sea mainstream o que la gente solo quiera lo que sea la moda, tu con lo tuyo y ser feliz. Muy guapo de verdad, suscrito del tirón para escuchar más sessions :DD",0,2024-02-29T19:32:52Z,2024-02-29T19:32:52Z,True,none,True,0,True,Sn-8R2Bd-eM
UgybIDMso71nPqOHHHJ4AaABAg,youtube#commentThreadListResponse,@pivuken,UCYGQxJRt9KmMjKhth0jT88g,Más que la música el cringe es el video xD,0,2024-02-29T19:31:46Z,2024-02-29T19:31:46Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwEr9XaKgBD8NaG3GV4AaABAg,youtube#commentThreadListResponse,@Tajut000,UCK-OMhBOS2NawRV0lH5BEQw,eso es fuego tipa 🔥,0,2024-02-29T19:31:09Z,2024-02-29T19:31:09Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzjHWwrNwiPiLk_gXt4AaABAg,youtube#commentThreadListResponse,@PakitoVlogs,UCS5J37Iim90Rzlt02u6IR0Q,Full support Tipa!🎉,8,2024-02-29T19:29:58Z,2024-02-29T19:29:58Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwtIKFtWI3nNnFyFbJ4AaABAg,youtube#commentThreadListResponse,@manujimenez2237,UCOvtlZYD0WfMxS1jqVfkwcQ,tema mu guapo toda mi suerte bro,0,2024-02-29T19:26:32Z,2024-02-29T19:26:32Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyIuiRnpfjjNxHnERR4AaABAg,youtube#commentThreadListResponse,@pablorojo6427,UCO3_Lue_n-5evgk_X8pCqpw,"Es random pero que bien que suena lpm, vamos tipa dj la vas a romper",0,2024-02-29T19:25:00Z,2024-02-29T19:25:00Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzNfIa6C21SZqiF-aF4AaABAg,youtube#commentThreadListResponse,@pacoespinosa6051,UCe4S2tt1PMAGpF97dgwjoPA,suerte en tu nuevo camino,0,2024-02-29T19:24:54Z,2024-02-29T19:24:54Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwYjwpeyQfI0fGuJMF4AaABAg,youtube#commentThreadListResponse,@hyper1342,UCiTA6i4f3X6OlSbvmGtv2ew,de locosss,0,2024-02-29T19:24:24Z,2024-02-29T19:24:24Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugx4AZu-NqvSH9udsK54AaABAg,youtube#commentThreadListResponse,@soymanz,UCJ0f9b4bE5gBW1VKaP4gtvA,tipa eres un grande,1,2024-02-29T19:24:07Z,2024-02-29T19:24:07Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwmxK9kBJ8SRMAN-ZF4AaABAg,youtube#commentThreadListResponse,@anxietybyale,UCihgi3ZGU0AOVbcRhh0lovg,Tiembla Bizarrap 😎,68,2024-02-29T19:23:53Z,2024-02-29T19:23:53Z,True,none,True,1,True,Sn-8R2Bd-eM
UgwGNrN9Gg7Bf9LSdZt4AaABAg,youtube#commentThreadListResponse,@tosi7029,UCpfP-q5_Rc_L3EUrg1XPdQQ,"ameno, un clasicazo mil veces pinchado",0,2024-02-29T19:23:38Z,2024-02-29T19:24:07Z,True,none,True,1,True,Sn-8R2Bd-eM
Ugw5NoMJe_aVhKO00GJ4AaABAg,youtube#commentThreadListResponse,@ivanluque9766,UC8MjtB_761aEu3BckF3iNYw,Jajajjajaja eres dios,0,2024-02-29T19:23:37Z,2024-02-29T19:23:37Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugz71z4D2e37vqo1dVd4AaABAg,youtube#commentThreadListResponse,@TehJakez,UCZ0PVojddtp4oe0tuFL2Gaw,Bonita letra tipa,2,2024-02-29T19:23:17Z,2024-02-29T19:23:17Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwO3C-diXApMuqyw5l4AaABAg,youtube#commentThreadListResponse,@jesusda9444,UCo7gP_Dt5_Z6ClJ0kc2wUvw,siempre es bueno hacer lo que nos guste te sigo desde el canal de bromas y porque no seguirte aqui tambien que te valla genial tipa un saludo desde murcia!!!1,0,2024-02-29T19:23:12Z,2024-02-29T19:23:12Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugw58hDllUTvlWt-Xgh4AaABAg,youtube#commentThreadListResponse,@io_omegarth2315,UCgn9-2i9ZoI-8EvDNcd02tQ,brutalidad es la palabra. mucha suerte en este camino &lt;3,0,2024-02-29T19:23:05Z,2024-02-29T19:23:05Z,True,none,True,0,True,Sn-8R2Bd-eM
